,wmpid,face_url,face_2022,face_category
221,WMPID2168,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Chris_Coulombe.jpeg,yes,house_general
222,WMPID3028,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kevin-Kiley.jpg,yes,house_general
223,WMPID2951,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kermit_Jones.jpeg,yes,house_general
224,WMPID1691,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Matt-Brock.PNG,yes,house_general
225,WMPID774,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jared_Huffman.jpg,yes,house_general
226,WMPID3156,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Max-Semenenko.PNG,yes,house_general
227,WMPID2967,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Derek_Marshall.png,yes,house_general
228,WMPID3331,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/TomPatti2022.png,yes,house_general
229,WMPID2103,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MichaelErnestKerr.jpg,yes,house_general
230,WMPID4009,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John_Dennis.jpg,yes,house_general
231,WMPID3042,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Barbara_Lee.PNG,yes,house_general
232,WMPID1770,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Adam_Gray.jpg,yes,house_general
233,WMPID3770,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John_Duarte.jpeg,yes,house_general
234,WMPID2926,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kevin-Mullin.PNG,yes,house_general
235,WMPID2836,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/David-Canepa.PNG,yes,house_general
236,WMPID775,"https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Eric_Swalwell,_official_portrait,_113th_Congress-7.jpg",yes,house_general
237,WMPID4064,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Peter-Hernandez.PNG,yes,house_general
238,WMPID776,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/David-Valadao.png,yes,house_general
239,WMPID2485,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Rudy-Salas.jpg,yes,house_general
240,WMPID1772,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Michael_MaherCA.jpg,yes,house_general
241,WMPID3731,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Marisa-Wood.PNG,yes,house_general
242,WMPID4375,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/BradAllen.jpg,yes,house_general
243,WMPID3141,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/MattJacobs.png,yes,house_general
244,WMPID777,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tony-Cardenas.jpg,yes,house_general
245,WMPID4216,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Daniel-Bocic-Martinez.PNG,yes,house_general
246,WMPID2565,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Wes-Hallman.PNG,yes,house_general
247,WMPID4146,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Lucie-Lapointe-Volotzky.PNG,yes,house_general
248,WMPID778,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Pete_Aguilar_official_portrait_114th_Congress.jpg,yes,house_general
249,WMPID4866,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John-Mark-Potter.PNG,yes,house_general
250,WMPID3668,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/David_Kim2.jpg,yes,house_general
251,WMPID780,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Raul-Ruiz.PNG,yes,house_general
252,WMPID781,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ken-Calvert.PNG,yes,house_general
253,WMPID2320,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Sydney-KamlagerDove.jpg,yes,house_general
254,WMPID3048,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jan-Perry.PNG,yes,house_general
255,WMPID782,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/LindaSanchezReplace.jpg,yes,house_general
256,WMPID3785,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jay-Chen.PNG,yes,house_general
257,WMPID3357,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Eric_Ching__.jpg,yes,house_general
258,WMPID3872,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Asif-Mahmood.PNG,yes,house_general
259,WMPID4731,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/WillRollins.jpg,yes,house_general
260,WMPID783,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mark_Takano.jpg,yes,house_general
261,WMPID3505,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Robert-Garcia.PNG,yes,house_general
262,WMPID2130,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ScottBaugh.jpeg,yes,house_general
263,WMPID784,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Juan_Vargas_official_photo.jpg,yes,house_general
264,WMPID1878,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Stephen_Houlahan1.JPG,yes,house_general
265,WMPID3589,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Corey-Gustafson.jpg,yes,house_general
266,WMPID3057,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Stan-Caplan.PNG,yes,house_general
267,WMPID785,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Scott_Peters.jpg,yes,house_general
268,WMPID1833,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tyler_Geffeney.jpg,yes,house_general
269,WMPID4752,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JenniferQualteri.jpg,yes,house_general
270,WMPID1868,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/372EB166-DD69-41F6-AD08-1A0B0473CBEA.jpeg,yes,house_general
271,WMPID3792,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/SteveYurash.JPG,yes,house_general
272,WMPID1850,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Marshall_Dawson.jpg,yes,house_general
273,WMPID3205,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Marina-Zimmerman.PNG,yes,house_general
274,WMPID3161,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/KristinSkowronski.png,yes,house_general
275,WMPID2690,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/afrisch.jpeg,yes,house_general
276,WMPID3843,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/DougVanRaam1.jpg,yes,house_general
277,WMPID1704,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Dec72021322PM_104500298_Fam2016.jpg,yes,house_general
278,WMPID4632,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
279,WMPID1749,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/DavidTorres1.jpeg,yes,house_general
280,WMPID4668,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Alax_Jones.jpeg,yes,house_general
281,WMPID2618,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DavidTorres1.jpeg,yes,house_general
282,WMPID3300,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Michael_Colombe.jpg,yes,house_general
283,WMPID1675,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Eric-Mulder.PNG,yes,house_general
284,WMPID1946,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
285,WMPID2296,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Steve_Monahan1.jpeg,yes,house_general
286,WMPID1566,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Erik-Aadland.PNG,yes,house_general
287,WMPID4191,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Caraveo__Headshot__1__fixed.jpg,yes,house_general
288,WMPID2961,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Barbara_Kirkmeyer2.jpg,yes,house_general
289,WMPID1309,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Joshua_Rodriguez.jpeg,yes,house_general
290,WMPID2605,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/TimLong.jpg,yes,house_general
291,WMPID3980,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Larry-Lazor.PNG,yes,house_general
292,WMPID786,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Joe_Courtney.jpg,yes,house_general
293,WMPID4570,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mike-France.PNG,yes,house_general
294,WMPID4644,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Amy_Chai.jpg,yes,house_general
295,WMPID4701,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/LesleyDeNardis.jpg,yes,house_general
296,WMPID1935,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JaymeStevenson2022.jpg,yes,house_general
297,WMPID1668,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/George_Logan.JPG,yes,house_general
298,WMPID2101,,yes,house_general
299,WMPID4991,,yes,house_general
300,WMPID5144,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Cody-McNutt.PNG,yes,house_general
301,WMPID1630,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Rebekah-Jones.jpg,yes,house_general
302,WMPID3522,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/bjones.jpg,yes,house_general
303,WMPID3719,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Margaret_Schiller.jpeg,yes,house_general
304,WMPID4895,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/MarkLombardo.jpg,yes,house_general
305,WMPID2155,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Linda_Brooks_FL.jpeg,yes,house_general
306,WMPID3069,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Danielle_Hawk1.png,yes,house_general
307,WMPID3567,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Justin-Waters.PNG,yes,house_general
308,WMPID4215,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/ManuelAsensio.jpeg,yes,house_general
309,WMPID2842,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/lgarnerlopez.jpeg,yes,house_general
310,WMPID1803,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Hill.jpg,yes,house_general
311,WMPID2093,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mara-Macie.PNG,yes,house_general
312,WMPID1812,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/s04_5094.jpg,yes,house_general
313,WMPID2699,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JonChuba.jpg,yes,house_general
314,WMPID3431,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Charles-Davis.PNG,yes,house_general
315,WMPID3614,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Cory-Mills.PNG,yes,house_general
316,WMPID3389,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/dukebrady.jpg,yes,house_general
317,WMPID3738,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Erika-Benfield.PNG,yes,house_general
318,WMPID1583,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Taun_Le.jpg,yes,house_general
319,WMPID3756,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Scott_Sturgill2.jpeg,yes,house_general
320,WMPID2684,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/AllekPastrana.png,yes,house_general
321,WMPID2598,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tatiana_Fernandez.png,yes,house_general
322,WMPID1633,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Russell_Roberts.jpg,yes,house_general
323,WMPID3633,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/AlSantos.PNG,yes,house_general
324,WMPID4608,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tatiana_Fernandez.png,yes,house_general
325,WMPID4786,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Ted_Edwards11.jpeg,yes,house_general
326,WMPID4536,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JoanneTerry.jpeg,yes,house_general
327,WMPID2864,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Danelle_Dodge.jpg,yes,house_general
328,WMPID4462,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/KarenGreenFlorida.jpeg,yes,house_general
329,WMPID4676,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Kenneth-Hartpence.PNG,yes,house_general
330,WMPID4733,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Scotty_MooreFL.jpeg,yes,house_general
331,WMPID2940,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/adianis_morales.jpg,yes,house_general
332,WMPID2275,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/NatalieJackson.jpg,yes,house_general
333,WMPID2594,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/s11_5193.jpg,yes,house_general
334,WMPID1713,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/jachenbach2.png,yes,house_general
335,WMPID4397,https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-6/214194260_101139735578863_2903162498017603385_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=IIV26fOYHacAX9HRAjx&_nc_ht=scontent-lga3-2.xx&oh=00_AfCn-xpHfjNN3YIwoK74i3_aH2iUs0CAKaKEj1eEYiKtGw&oe=63BC2E1D,yes,house_general
336,WMPID2268,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Teresa_Tachon.jpg,yes,house_general
337,WMPID1824,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Maxwell-Frost.PNG,yes,house_general
338,WMPID4289,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/CalvinWimbish.JPG,yes,house_general
339,WMPID4288,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JasonHolic.jpg,yes,house_general
340,WMPID3347,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JeffreyBoone.jpeg,yes,house_general
341,WMPID2196,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/pweed.jpeg,yes,house_general
342,WMPID1923,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/USHAJAIN.jpg,yes,house_general
343,WMPID4553,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Thuy_Lowe.jpg,yes,house_general
344,WMPID4843,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Khalid_Muneer.jpeg,yes,house_general
345,WMPID4928,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Corrine_Brown.jpg,yes,house_general
346,WMPID1901,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/AnthonySabatini.JPG,yes,house_general
347,WMPID4372,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Gavriel_Soriano.png,yes,house_general
348,WMPID1572,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ShanteMunns.jpeg,yes,house_general
349,WMPID4830,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/KevinPorter.jpg,yes,house_general
350,WMPID3610,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Brian-Perras.jpg,yes,house_general
351,WMPID3364,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/SidPreskitt2.jpeg,yes,house_general
352,WMPID4777,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Gus_M._Bilirakis.jpg,yes,house_general
353,WMPID4758,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/chris_headshot.jpg,yes,house_general
354,WMPID4127,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jan_Schneider.PNG,yes,house_general
355,WMPID1926,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jun1620211221PM_104500298_headshotfccongress.jpg,yes,house_general
356,WMPID788,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Lois_Frankel__Official_portrait__113th_Congress-7_fixed.jpg,yes,house_general
357,WMPID158,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ByronDonalds.jpg,yes,house_general
358,WMPID3264,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ChristopherBradley.png,yes,house_general
359,WMPID2732,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JamesJudge.jpg,yes,house_general
360,WMPID4809,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Samar_Nashagh1.jpeg,yes,house_general
361,WMPID2262,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JenniferRaybon2022.png,yes,house_general
362,WMPID4593,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Wendy_Schmeling.jpg,yes,house_general
363,WMPID4000,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/_Laurel-Lee_.jpg,yes,house_general
364,WMPID3993,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JerryTorres.jpg,yes,house_general
365,WMPID3868,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MartinHyde.jpeg,yes,house_general
366,WMPID4150,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/akale.jpg,yes,house_general
367,WMPID3086,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MelissaMartz.jpeg,yes,house_general
368,WMPID3591,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Corinna_Robinson.jpeg,yes,house_general
369,WMPID3481,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Eddie-Tarazona.PNG,yes,house_general
370,WMPID3586,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jim_Huff1.jpg,yes,house_general
371,WMPID3378,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Dale_Holness.jpg,yes,house_general
372,WMPID2528,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Leonard_Serratore_.JPG,yes,house_general
373,WMPID2451,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Anika_Omphroy2022.jpg,yes,house_general
374,WMPID4605,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/jbuongiorno.jpg,yes,house_general
375,WMPID2558,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/rdorilas.jpeg,yes,house_general
376,WMPID4035,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/dan_franzese.jpg,yes,house_general
377,WMPID2010,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/LjuboSkrbic.jpg,yes,house_general
378,WMPID2844,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DeborahAdeimyFL.png,yes,house_general
379,WMPID2285,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Peter_Arianas1.jpeg,yes,house_general
380,WMPID2959,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/cmclaughlin.jpg,yes,house_general
381,WMPID2113,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Carrie-Lawlor.PNG,yes,house_general
382,WMPID2267,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/schess.png,yes,house_general
383,WMPID4311,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mark_Napier.jpg,yes,house_general
384,WMPID3412,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jared_Moskowitz2022.jpg,yes,house_general
385,WMPID2313,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Ben_Sorensen.jpg,yes,house_general
386,WMPID2280,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Hava-Holzhauer.PNG,yes,house_general
387,WMPID2445,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/RubinYoung.jpg,yes,house_general
388,WMPID4005,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Joe_Budd.png,yes,house_general
389,WMPID2941,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/IraWeinstein2022.jpeg,yes,house_general
390,WMPID2386,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Michaelangelo-Hamilton.PNG,yes,house_general
391,WMPID4756,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Myles_Perrone.jpeg,yes,house_general
392,WMPID4782,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Michael_Trout.png,yes,house_general
393,WMPID150,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/AllenEllison.jpeg,yes,house_general
394,WMPID3183,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ChristineAlexandriaOlivo.jpg,yes,house_general
395,WMPID3207,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Kevin_Harris2022.jpg,yes,house_general
396,WMPID4941,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JesusNavarro2022.jpeg,yes,house_general
397,WMPID790,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mario_Diaz_Balart.jpg,yes,house_general
398,WMPID2650,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DrewMontez_Clark2022.jpg,yes,house_general
399,WMPID4908,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/RobertMillwee.jpg,yes,house_general
400,WMPID1920,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jeremiah-Schaffer.PNG,yes,house_general
401,WMPID3952,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/K.W.Miller.jpg,yes,house_general
402,WMPID2458,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Carlos_Garin.jpeg,yes,house_general
403,WMPID4740,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Robert-Asencio.PNG,yes,house_general
404,WMPID2811,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/WadeHerring.jpg,yes,house_general
405,WMPID3733,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
406,WMPID791,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Sanford_D._Bishop_Jr.jpg,yes,house_general
407,WMPID4134,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Chris-West.PNG,yes,house_general
408,WMPID3830,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
409,WMPID3138,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/jonathanchavez.jpeg,yes,house_general
410,WMPID4211,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Christian_Zimm.png,yes,house_general
411,WMPID3230,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Bob_Christian.jpg,yes,house_general
412,WMPID1702,,yes,house_general
413,WMPID4328,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
414,WMPID4038,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/DarriusButler.png,yes,house_general
415,WMPID3754,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MichaelFord.jpg,yes,house_general
416,WMPID4521,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Antonio_Daza.jpeg,yes,house_general
417,WMPID4564,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
418,WMPID793,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Rick_Allen_Official_Photo__114th_Congress-7_fixed.jpg,yes,house_general
419,WMPID3167,,yes,house_general
420,WMPID794,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/David_Scott.jpg,yes,house_general
421,WMPID2977,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Marcus_Flowers.JPG,yes,house_general
422,WMPID1711,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/AngelaPence2.jpg,yes,house_general
423,WMPID3894,,yes,house_general
424,WMPID4351,,yes,house_general
425,WMPID796,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ED_CASE.jpg,yes,house_general
426,WMPID2636,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Conrad-Kress.PNG,yes,house_general
427,WMPID3270,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jill-Tokuda.PNG,yes,house_general
428,WMPID1561,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Liz-Mathis.PNG,yes,house_general
429,WMPID3752,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Christina-Bohannon.jpg,yes,house_general
430,WMPID2331,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Zach_Nunn.png,yes,house_general
431,WMPID2613,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
432,WMPID3295,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
433,WMPID3152,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/RyanMelton.jpeg,yes,house_general
434,WMPID3237,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Joe_Evans.png,yes,house_general
435,WMPID4600,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kaylee_Peterson.PNG,yes,house_general
436,WMPID1844,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Wendy-Norman.PNG,yes,house_general
437,WMPID2211,https://i0.wp.com/ilpirates.org/wp-content/uploads/2021/08/Mitchy.jpg?w=400&ssl=1,yes,house_general
438,WMPID2533,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/EricCarlson.jpeg,yes,house_general
439,WMPID3132,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/May32022758PM_104500298_JonathanJacksonPhotoPress1.JPG,yes,house_general
440,WMPID2508,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/May292022259PM_104500298_thumbnail_JeffRegnierforCongress1.jpg,yes,house_general
441,WMPID799,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Robin_Kelly_official_photo.jpg,yes,house_general
442,WMPID4917,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Thomas-Lynch.PNG,yes,house_general
